source_id	sources	source_urls
det_2574	Saracen Mineral Holdings Ltd. (2012) Annual Report 2012	https://web.archive.org/web/20170219045139mp_/http://www.saracen.com.au/files/5214/0799/8335/Saracen_AR2012_web.pdf
det_2575	Saracen Mineral Holdings Ltd. (2011) Annual Report 2011	https://web.archive.org/web/20130528200831/http://www.saracen.com.au/investors/annual-reports.html
det_2576	Saracen Mineral Holdings Ltd. (2010) Annual Report 2010	https://web.archive.org/web/20130528200831/http://www.saracen.com.au/investors/annual-reports.html
det_2577	Central Coalfields Ltd. (2020) Annual Report 2020	https://www.centralcoalfields.in/prfnc/pdf/21_10_2020_ccl_anl_rprt_1920.pdf
det_2578	Exxaro Resources Ltd. (2012) Annual Financial Results Presentation for the year ended 31 December 2011	https://web.archive.org/web/20150315043001/http://www.exxaro.com/pdf/2012/feb/results_presentation_2011.pdf
det_2579	Anglo American plc (2021) Annual Report 2020	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/aa-annual-report-full-2020.pdf
det_2580	Newmont Mining Corporation (2020) Annual Report 2019 ; Goldcorp Inc. (2015) Annual Report 2014	https://s24.q4cdn.com/382246808/files/doc_financials/annual/2019/370034(1)_23_Newmont_Web-Ready-Annual-Report-and-10-K.pdf ; https://www.extractiveshub.org/servefile/getFile/id/5311
det_2581	Goldcorp Inc. (2015) Annual Report 2014	https://www.extractiveshub.org/servefile/getFile/id/5311
det_2582	Goldcorp Inc. (2007) Annual Report 2006 ; Goldcorp Inc. (2019) Annual Report 2018	https://www.sec.gov/Archives/edgar/data/919239/000094523407000193/o35525exv99w2.htm ; https://www.newmont.com/files/doc_financials/mda/annual/12.31.2018-MD-A-and-Financial-Statements.pdf
det_2583	Goldcorp Inc. (2009) Annual Report 2008	https://www.sec.gov/Archives/edgar/data/919239/000094523409000065/o54181exv99w2.htm
det_2584	Goldcorp Inc. (2007) Annual Report 2006	https://www.sec.gov/Archives/edgar/data/919239/000094523407000193/o35525exv99w2.htm
det_2585	SLR Consulting Australia Pty Ltd (2021) Bulga Coal Annual Review 1 January - 31 December 2020	https://www.glencore.com.au/.rest/api/v1/documents/6c552c1db58117ecc5ebec97a1aa1eb6/Annual%20Review%202020%20-%20awaiting%20DPIE%20approval.pdf
det_2586	Glencore Australia Website (Collinsville Open Cut, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/collinsville-open-cut
det_2587	Glencore Australia Website (Lidell Coal Operations, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/liddell-coal-operations
det_2588	Glencore Australia Website (Mangoola Open Cut, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/mangoola-open-cut
det_2589	Glencore Australia Website (Mt Owen/Glendell Open Cut, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/mt-owen-glendell-open-cut
det_2590	Glencore Australia Website (Newlands Coal, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/newlands-coal
det_2591	Glencore Australia Website (Oaky Creek Coal, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/oaky-creek-coal
det_2592	Glencore Australia Website (Ravensworth Operations, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/ravensworth-operations
det_2593	Glencore Australia Website (Rolleston Open Cut, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/rolleston-open-cut
det_2594	Glencore Australia Website (Ulan Coal, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/current-operations/ulan-coal
det_2595	Xstrata plc. (2013) Annual Report 2012	https://www.geschaeftsberichte-rating.ch/fileadmin/user_upload/redakteure/rating-2013/pdf/GBR2013_AR_XSTRATA.pdf
det_2596	Glencore Australia Website (Baal Bone Colliery, accessed 04.08.2021)	https://www.glencore.com.au/operations-and-projects/coal/past-operations/baal-bone-colliery
det_2597	Rusal Plc. (2020) Annual Report 2019 ; Global Energy Monitor Website (Bogatyr coal mine), accessed 09.09.2021	https://rusal.ru/upload/iblock/ee0/ee03f7d07bd7bcc5bf32dceb03fced32.pdf ; https://www.gem.wiki/Bogatyr_coal_mine
det_2598	Shaanxi Coal Industry Company Limited (2021) Annual Report 2020, translated by Google Translate	http://www.shxcoal.com/investors/financial/period?id=2434
det_2599	Pingdingshan Tianan Coal Industry Co. Ltd. (2021) Annual Report 2020, translated by Google Translate	https://pdf.dfcfw.com/pdf/H2_AN202105011488837482_1.pdf?1619857123000.pdf
det_2600	Yanzhou Coal Mining Company Ltd. (2021) Annual Report 2020	http://www.yanzhoucoal.com.cn/en/2021-03/28/6048ae0a-5dc1-405c-bbe5-5bf0ae6a661c.PDF
det_2601	Yanzhou Coal Mining Company Ltd. (2016) Form 20-F Annual Report 2015	https://www.sec.gov/Archives/edgar/data/0001048098/000119312516555311/d152696d20f.htm
det_2602	Yanzhou Coal Mining Company Ltd. (2016) Form 20-F Annual Report 2015 ; Global Energy Monitor Website (Tianchi coal mine), accessed 10.09.2021	https://www.sec.gov/Archives/edgar/data/0001048098/000119312516555311/d152696d20f.htm ; https://www.gem.wiki/Tianchi_Coal_Mine
det_2603	Yanzhou Coal Mining Company Ltd. (2016) Form 20-F Annual Report 2015 ; Global Energy Monitor Website (Zhaolou coal mine), accessed 10.09.2021	https://www.sec.gov/Archives/edgar/data/0001048098/000119312516555311/d152696d20f.htm ; https://www.gem.wiki/Zhaolou_Coal_Mine
det_2604	Yanzhou Coal Mining Company Ltd. (2021) Annual Report 2020 ;  Global Energy Monitor Website (Shilawusucoal mine), accessed 10.09.2021	http://www.yanzhoucoal.com.cn/en/2021-03/28/6048ae0a-5dc1-405c-bbe5-5bf0ae6a661c.PDF ; https://www.gem.wiki/Shilawusu_Coal_Mine
det_2605	PT Bukit Asam Tbk. (2021) Annual Report 2020	http://www.ptba.co.id/laporan_tahunan/laporan-tahunan-2020.pdf
det_2606	PT Bukit Asam Tbk. (2013) Annual Report 2012	http://www.ptba.co.id/laporan_tahunan/annual-report-2012.pdf
det_2607	PT Indika Energy Tbk. (2021) Annual Report 2020	https://www.indikaenergy.co.id/wp-content/uploads/2021/04/2020_Annual-Report_English-1.pdff
det_2608	PT Berau Coal Energy Tbk. (2020) Annual Report 2019	https://www.beraucoalenergy.co.id/investor-relations/annual-report/
det_2609	PT Atlas Resources Tbk. (2019) Annual Report 2018	http://www.atlas-coal.co.id/media/report/AR_Atlas-2018.pdff
det_2610	PT Baramulti Suksessarana Tbk. (2021) Annual Report 2020 ; PT Baramulti Suksessarana Tbk. Website (BSSR)	http://www.bssr.co.id/images/pdf/Annual_Report_BSSR_tahun_2020.pdf ; http://www.bssr.co.id/index.php/business-units/bssr
det_2611	PT Baramulti Suksessarana Tbk. (2021) Annual Report 2020 ; PT Baramulti Suksessarana Tbk. Website (AGM)	http://www.bssr.co.id/images/pdf/Annual_Report_BSSR_tahun_2020.pdf ; http://www.bssr.co.id/index.php/business-units/agm
det_2612	PT Bayan Resources Tbk. (2020) Annual Report 2019	https://www.bayan.com.sg/cfind/source/files/annual-report/annual%20report%20byan%202019%20final.pdff
det_2613	PT Bayan Resources Tbk. (2020) Annual Report 2019 ; PT Bayan Resources Tbk. Website (Wahana Baratama Mine)	https://www.bayan.com.sg/cfind/source/files/annual-report/annual%20report%20byan%202019%20final.pdf ; https://www.bayan.com.sg/wahana-baratama-mine
det_2614	PT Bayan Resources Tbk. (2020) Annual Report 2019 ; PT Bayan Resources Tbk. Website (Perkasa Inakakerta Mine)	https://www.bayan.com.sg/cfind/source/files/annual-report/annual%20report%20byan%202019%20final.pdf ; https://www.bayan.com.sg/perkasa-inakakerta-mine
det_2615	PT Bayan Resources Tbk. (2020) Annual Report 2019 ; PT Bayan Resources Tbk. Website (Teguh Sinar Abadi / Firman Ketaun Perkasa Mine)	https://www.bayan.com.sg/cfind/source/files/annual-report/annual%20report%20byan%202019%20final.pdf ; https://www.bayan.com.sg/teguh-sinar-abadi-firman-ketaun-perkasa-mine
det_2616	PT Bayan Resources Tbk. (2020) Annual Report 2019	https://www.bayan.com.sg/cfind/source/files/annual-report/annual%20report%20byan%202019%20final.pdf
det_2617	Borneo Lumbung Energi & Metal Website (Location)	https://web.archive.org/web/20190827020108/http://borneo.co.id/index.php/project_info/location
det_2618	PT Borneo Olah Sarana Sukses Tbk. (2020) Annual Report 2019	https://bosscoal.com/components/front/file/ir/Annual%20Report%202019-1593511211.pdf
det_2619	PT Central Omega Resources Tbk. (2020) Annual Report 2019	https://www.centralomega.com/cfind/source/files/0%20ar%20dkft%202019%20-%20final.pdf
det_2620	PT Garda Tujuh Buana Tbk. Website (Our Company) ; PT Garda Tujuh Buana Tbk. Website (Company Profile)	http://www.gtb.co.id/about.asp ; http://www.gtb.co.id/about_profile.asp
det_2621	PT Golden Eagle Energy Tbk. (2020) Annual Report 2019	http://www.go-eagle.co.id/public/Laporan%20Tahunan%202019_SMMT.pdf
det_2622	PT Golden Energy Mines Tbk. (2021) Annual Report 2020	https://www.goldenenergymines.com/investor-relation/annual-report/
det_2623	Golden Energy and Resources Ltd. (2020) Annual Report 2020	http://investor.gear.com.sg/misc/ar2020.pdf
det_2624	PT Harum Energy Tbk. (2020) Annual Report 2019	http://www.harumenergy.com/en/investor-relations/37/annual-report#articlee
det_2625	PT Indo Tambangraya Megah Tbk. (2021) Annual Report 2020	https://itmg.co.id/cfind/source/files/gms/2021/annual-report-itmg-for-the-year-2020.pdf
det_2626	PT J Resources Asia Pasifik Tbk. (2020) Annual Report 2019 ; PT J Resources Asia Pasifik Tbk. Website (Production)	http://www.jresources.com/assets/uploads/investor/Annual_Report_20191.pdf ; http://www.jresources.com/projects/production
det_2627	PT Merdeka Copper Gold Tbk. (2020) Annual Report 2019 ; PT Merdeka Copper Gold Tbk. Website (Tujuh Bukit Project)	https://www.merdekacoppergold.com/en/investor-relations/annual-reports/ ; https://www.merdekacoppergold.com/en/assets/tujuh-bukit-gold/
det_2628	PT Merdeka Copper Gold Tbk. (2020) Annual Report 2019 ; PT Merdeka Copper Gold Tbk. Website (Wetar Project)	https://www.merdekacoppergold.com/en/investor-relations/annual-reports/ ; https://www.merdekacoppergold.com/en/assets/wetar-copper/
det_2629	PT Mitrabara Adiperdana Tbk. (2021) Annual Report 2020	https://www.mitrabaraadiperdana.co.id/media/kcfinder/docs/ar-2020-pt-mitrabara-adiperdana-tbk-final.pdff
det_2630	PT Resource Alam Indonesia Tbk. (2020) Annual Report 2019 ; PT Resource Alam Indonesia Tbk. Website (Our Business)	https://www.raintbk.com/assets/upload/file/rain---ar-2019.pdf ; https://www.raintbk.com/our-business/pit-maps
det_2631	PT Toba Bara Sejahtra Tbk. (2020) Annual Report 2019	http://www.tobabara.com/uploads/annualreports/toba-lap-tahunan-2019-publik.pdf
det_2632	PT United Tractors Tbk. (2021) Annual Report 2020	https://www.unitedtractors.com/wp-content/uploads/2021/03/Annual-Report-2020-1.pdf
det_2633	Whitehaven Coal Ltd. (2020) Annual Report 2020 ; Whitehaven Coal Ltd. Website (Maules Creek Mine)	https://whitehavencoal.com.au/investors/asx-announcements/ ; https://whitehavencoal.com.au/our-business/our-assets/maules-creek-mine/
det_2634	Whitehaven Coal Ltd. (2020) Annual Report 2020 ; Whitehaven Coal Ltd. Website (Narrabi Mine)	https://whitehavencoal.com.au/investors/asx-announcements/ ; https://whitehavencoal.com.au/our-business/our-assets/narrabri-mine/
det_2635	Whitehaven Coal Ltd. (2020) Annual Report 2020 ; Whitehaven Coal Ltd. Website (Gunnedah CHPP)	https://whitehavencoal.com.au/investors/asx-announcements/ ; https://whitehavencoal.com.au/our-business/our-assets/gunnedah-chpp/
det_2636	Whitehaven Coal Ltd. (2020) Annual Report 2020	https://whitehavencoal.com.au/investors/asx-announcements/
det_2637	Idemitsu Australia Resources Website (Boggabri Coal)	https://www.idemitsu.com.au/mining/operations/boggabri-coal//
det_2638	Idemitsu Australia Resources Website (Ensham Resources)	https://www.idemitsu.com.au/mining/operations/ensham-resources/
det_2639	Idemitsu Australia Resources Website (Muswellbrook Coal)	https://www.idemitsu.com.au/mining/operations/muswellbrook-coal//
det_2640	Terracom Ltd. (2020) Annual Report 2020	https://terracomresources.listedcompany.com/newsroom/02302914.pdf
det_2641	Terracom Ltd. (2018) Annual Report 2018	https://terracomresources.listedcompany.com/newsroom/43zmw4shg6k7tw.pdf
det_2642	Lanco Group (2017) Annual Report 2016-17	http://www.lancogroup.com/pdf/CS/LITL-Annual_Report-2016-17.pdf
det_2643	Exxaro Resources Ltd. (2021) Integrated Report 2020 ; Exxaro Resources Ltd. (2021) Consolidated Mineral Resources and Mineral Reserves report 2020	https://www.exxaro.com/assets/files/EXXARO-IR_Report-_Final_May.pdf ; https://www.exxaro.com/assets/files/Exxaro-CMRR-2020_final.pdf
det_2644	Exxaro Resources Ltd. (2016) Consolidated Mineral Resources and Mineral Reserves report 2015	https://www.exxaro.com/assets/files/Consolidated_Mineral_Resources_Ore_Reserves_Report.pdf
det_2645	Exxaro Resources Ltd. (2015) Consolidated Mineral Resources and Mineral Reserves report 2014	https://www.exxaro.com/assets/files/Report_2014_Exxaro_MRM_Consolidated_Report_FINAL.pdf
det_2646	Kumba Ltd. (2005) Annual Report 2004	https://www.exxaro.com/assets/files/kumba_ar2004screen.pdf
det_2647	SUEK (2019) Annual Report 2018	http://www.suek.com/upload/files/pdf/SUEK_AR2018_ENG_FINAL.pdf
det_2648	EVRAZ plc. Website (EVRAZ KGOK), accessed at 11.08.2021	https://www.evraz.com/en/company/assets/evraz-kgok/#main
det_2649	EVRAZ plc. Website (MEZHDURECHENSK SITE), accessed at 11.08.2021 ; EVRAZ plc. (2016) Annual Report 2015	https://www.evraz.com/en/company/assets/mezhdurechensk-site/#mezhdurechenskaya ; https://www.evraz.com/upload/iblock/a4f/a4f079a650854331daf6506b32aa3832.pdf
det_2650	EVRAZ plc. Website (NOVOKUZNETSK SITE), accessed at 11.08.2021 ; EVRAZ plc. (2016) Annual Report 2015	https://www.evraz.com/en/company/assets/novokuznetsk-site/#novokuznetsk ; https://www.evraz.com/upload/iblock/a4f/a4f079a650854331daf6506b32aa3832.pdf
det_2651	EVRAZ plc. Website (MEZHEGEYUGOL), accessed at 11.08.2021 ; EVRAZ plc. (2016) Annual Report 2015	https://www.evraz.com/en/company/assets/mezhegeyugol/#mezhegeyugol ; https://www.evraz.com/upload/iblock/a4f/a4f079a650854331daf6506b32aa3832.pdf
det_2652	EVRAZ plc. Website (EVRAZ ZSMK), accessed at 11.08.2021 ; EVRAZ plc. (2016) Annual Report 2015	https://www.evraz.com/en/company/assets/evraz-zsmk/#ruda ; https://www.evraz.com/upload/iblock/a4f/a4f079a650854331daf6506b32aa3832.pdf
det_2653	EVRAZ plc. (2013) Annual Report 2012	https://www.evraz.com/upload/iblock/0e3/0e38930f43fbd2ed302194c5a13db94d.pdf
det_2654	EVRAZ plc. (2016) Annual Report 2015	https://www.evraz.com/upload/iblock/a4f/a4f079a650854331daf6506b32aa3832.pdf
det_2655	Mechel PAO (2021) Form 20-F Annual Report 2020	https://mechel.com/upload/iblock/f89/f8960334d3892b4b0028d066bb342827.pdf
det_2656	Mechel PAO (2020) Form 20-F Annual Report 2019	https://mechel.com/upload/iblock/ee4/ee451c6cacdbdcace19b3fef36d92d5e.pdf
det_2657	Mechel PAO (2014) Form 20-F Annual Report 2013	https://mechel.com/upload/iblock/c83/c83397b4e8436b783a26037d4a8bde55.pdf
det_2658	Mechel PAO (2013) Form 20-F Annual Report 2012	https://mechel.com/upload/iblock/ff4/ff4d8edc09c71ead9008344416a2c915.pdf
det_2659	Ural Mining and Metallurgical Company Website (Coal Industry), accessed 30.08.2021	https://www.ugmk.com/activity/primary_production/ugolnaya-promyshlennost/
det_2660	CC Kolmar LLC Website (Key Performance Indicators)	http://www.kolmar.ru/en/investors/key-indicators/
det_2661	Global Energy Monitor Website (Mezhdurechenskiy coal mine), accessed 30.08.2021	https://www.gem.wiki/Mezhdurechenskiy_coal_mine
det_2662	Global Energy Monitor Website (Bolshevik coal mine), accessed 30.08.2021	https://www.gem.wiki/Bolshevik_coal_mine
det_2663	Global Energy Monitor Website (Antonovskaya coal mine), accessed 30.08.2021	https://www.gem.wiki/Antonovskaya_coal_mine
det_2664	Global Energy Monitor Website (Yuzhnaya coal mine), accessed 30.08.2021	https://www.gem.wiki/Yuzhnaya_coal_mine
det_2665	Global Energy Monitor Website (Polosukhinskaya coal mine), accessed 30.08.2021	https://www.gem.wiki/Polosukhinskaya_coal_minee
det_2666	Global Energy Monitor Website (Berezovskiy coal mine), accessed 30.08.2021	https://www.gem.wiki/Berezovksy_minee
det_2667	Global Energy Monitor Website (Barzasskoye tovarischestvo coal mine), accessed 30.08.2021	https://www.gem.wiki/Barzasskoye_tovarischestvo_Coal_Mine
det_2668	Global Energy Monitor Website (Shestaki coal mine), accessed 30.08.2021	https://www.gem.wiki/Shestaki_coal_mine
det_2669	AO Stroyservis Website (Home), accessed at 01.09.2021	https://stroyservis.com/en#
det_2670	Magnitogorsk Iron & Steel Works (2021) Annual Report 2020 ; Global Energy Monitor Website (Kostromovskaya coal mine), accessed 02.09.2021	http://eng.mmk.ru/upload/iblock/fd8/Integrated%20Annual%20Report_ENG.pdf ; https://www.gem.wiki/Kostromovskaya_coal_mine
det_2671	Magnitogorsk Iron & Steel Works (2021) Annual Report 2020	http://eng.mmk.ru/upload/iblock/fd8/Integrated%20Annual%20Report_ENG.pdf
det_2672	Holding Company SDS Website (SDS-Ugol), accessed at 02.09.2021 ; Global Energy Monitor Website (Chernigovets coal mine), accessed 02.09.2021	https://hcsds.ru/en/holding/business-model/sds-ugol ; https://www.gem.wiki/Chernigovets_coal_mine
det_2673	Holding Company SDS Website (SDS-Ugol), accessed at 02.09.2021 ; Global Energy Monitor Website (Pervomaisky coal mine), accessed 02.09.2021	https://hcsds.ru/en/holding/business-model/sds-ugol ; https://www.gem.wiki/Pervomaisky_coal_mine
det_2674	Holding Company SDS Website (SDS-Ugol), accessed at 02.09.2021 ; Global Energy Monitor Website (Listvyazhnaya coal mine), accessed 02.09.2021	https://hcsds.ru/en/holding/business-model/sds-ugol ; https://www.gem.wiki/Listvyazhnaya_coal_mine
det_2675	Holding Company SDS Website (SDS-Ugol), accessed at 02.09.2021 ; Global Energy Monitor Website (Vostochny coal mine), accessed 02.09.2021	https://hcsds.ru/en/holding/business-model/sds-ugol ; https://www.gem.wiki/Vostochny_coal_mine_(Salek)
det_2676	Holding Company SDS Website (SDS-Ugol), accessed at 02.09.2021 ; Global Energy Monitor Website (Kiselevsky coal mine), accessed 02.09.2021	https://hcsds.ru/en/holding/business-model/sds-ugol ; https://www.gem.wiki/Kiselevsky_coal_mine
