id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
5989,COM00889.00,2013,O.bulk,Me.Ag,37.024,,,,,,,,det_1594,,
5990,COM00889.00,2013,O.bulk,Me.Pb,1496,,,,,,,,det_1594,,
5991,COM00889.00,2013,O.Cu,Me.Cu,56544,26000,0.845,,,,,,det_1594,,7900
5992,COM00889.00,2013,O.Zn,Me.Zn,53382,71000,0.741,,,,,,det_1594,,7901
5993,COM00889.00,2014,O.bulk,Me.Ag,39.349,,,,,,,,det_1458,,
5994,COM00889.00,2014,O.bulk,Me.Pb,3192,,,,,,,,det_1458,,
5995,COM00889.00,2014,O.Cu,Me.Cu,51369,25000,0.802,,,,,,det_1458,,7904
5996,COM00889.00,2014,O.Zn,Me.Zn,67378,80000,0.74,,,,,,det_1458,,7905
5997,COM00889.00,2015,O.bulk,Me.Ag,37.677,,,,,,,,det_1458,,
5998,COM00889.00,2015,O.bulk,Me.Pb,3077,,,,,,,,det_1458,,
5999,COM00889.00,2015,O.Cu,Me.Cu,55831,27000,0.806,,,,,,det_1458,,7908
6000,COM00889.00,2015,O.Zn,Me.Zn,61921,80000,0.718,,,,,,det_1458,,7909
6001,COM00889.00,2016,O.bulk,Me.Ag,35.21,,,,,,,,det_1457,,
6002,COM00889.00,2016,O.bulk,Me.Pb,4126,,,,,,,,det_1457,,
6003,COM00889.00,2016,O.Cu,Me.Cu,46557,25000,0.765,,,,,,det_1457,,7912
6004,COM00889.00,2016,O.Zn,Me.Zn,69527,82000,0.785,,,,,,det_1457,,7913
6005,COM00889.00,2017,O.bulk,Me.Ag,36.628,,,,,,,,det_1457,,
6006,COM00889.00,2017,O.bulk,Me.Pb,5164,,,,,,,,det_1457,,
6007,COM00889.00,2017,O.Cu,Me.Cu,33624,21000,0.758,,,,,,det_1457,,7916
6008,COM00889.00,2017,O.Zn,Me.Zn,71356,87000,0.799,,,,,,det_1457,,7917
6009,COM00889.00,2018,O.bulk,Me.Ag,50.774,,,,,,,,det_1456,,
6010,COM00889.00,2018,O.bulk,Me.Pb,6571,,,,,,,,det_1456,,
6011,COM00889.00,2018,O.Cu,Me.Cu,45692,22000,0.755,,,,,,det_1456,,7920
6012,COM00889.00,2018,O.Zn,Me.Zn,75435,78000,0.806,,,,,,det_1456,,7921
6013,COM00889.00,2019,O.bulk,Me.Ag,48.364,,,,,,,,det_1456,,
6014,COM00889.00,2019,O.bulk,Me.Pb,5474,,,,,,,,det_1456,,
6015,COM00889.00,2019,O.Cu,Me.Cu,41436,20000,0.779,,,,,,det_1456,,7924
6016,COM00889.00,2019,O.Zn,Me.Zn,73202,79000,0.78,,,,,,det_1456,,7925
6017,COM00899.00,2000,O.Cu,Me.Cu,17318,,,,,,,,det_2417,,
6018,COM00899.00,2001,O.Cu,Me.Cu,22111,,,,,,,,det_2417,,
6019,COM00899.00,2002,O.Cu,Me.Cu,21574,,,,,,,,det_2417,,
6020,COM00899.00,2016,O.Cu,Me.Cu,31499,21000,0.962,,32818,,,,det_2292,,7927
6021,COM00899.00,2017,O.Cu,Me.Cu,18937,14900,0.9253,,16795,,,,det_2291,,7929
6022,COM00899.00,2018,O.Cu,Me.Cu,18708,13700,0.922,,18645,,,,det_2290,,7931
6023,COM00899.00,2019,O.Cu,Me.Cu,13080,14300,0.929,,17560,,,,det_2035,,7933
6024,COM00902.00,2007,O.bulk,Me.Ag,22.156,38.6,,,,,,,det_3296,,7935
6025,COM00902.00,2007,O.bulk,Me.Au,0.408,0.71,,,,,,,det_3296,,7935
6026,COM00902.00,2007,O.bulk,Me.Cu,10045,17500,,,,,,,det_3296,,7935
6027,COM00902.00,2007,O.bulk,Me.Zn,17621.8,30700,,,,,,,det_3296,,7935
6028,COM00902.00,2008,O.bulk,Me.Ag,19.269,36.22,,,,,,,det_3296,,7937
6029,COM00902.00,2008,O.bulk,Me.Au,0.181,0.34,,,,,,,det_3296,,7937
6030,COM00902.00,2008,O.bulk,Me.Cu,8512,16000,,,,,,,det_3296,,7937
6031,COM00902.00,2008,O.bulk,Me.Zn,19737.2,37100,,,,,,,det_3296,,7937
6032,COM00902.00,2009,O.bulk,Me.Ag,14.321,23.75,,,,,,,det_3297,,7939
6033,COM00902.00,2009,O.bulk,Me.Au,0.157,0.26,,,,,,,det_3297,,7939
6034,COM00902.00,2009,O.bulk,Me.Cu,10431.9,17300,,,,,,,det_3297,,7939
6035,COM00902.00,2009,O.bulk,Me.Zn,14773.5,24500,,,,,,,det_3297,,7939
6036,COM00902.00,2010,O.bulk,Me.Ag,18.932,34.05,,,,,,,det_3297,,7941
6037,COM00902.00,2010,O.bulk,Me.Au,0.156,0.28,,,,,,,det_3297,,7941
6038,COM00902.00,2010,O.bulk,Me.Cu,5838,10500,,,,,,,det_3297,,7941
6039,COM00902.00,2010,O.bulk,Me.Zn,19293.2,34700,,,,,,,det_3297,,7941
6040,COM00902.00,2011,O.bulk,Me.Ag,18.389,31.65,,,,,,,det_3298,,7943
6041,COM00902.00,2011,O.bulk,Me.Au,0.25,0.43,,,,,,,det_3298,,7943
6042,COM00902.00,2011,O.bulk,Me.Cu,4996.6,8600,,,,,,,det_3298,,7943
6043,COM00902.00,2011,O.bulk,Me.Zn,21090.3,36300,,,,,,,det_3298,,7943
6044,COM00902.00,2012,O.bulk,Me.Ag,4.322,20.78,,,,,,,det_3298,,7945
6045,COM00902.00,2012,O.bulk,Me.Au,0.075,0.36,,,,,,,det_3298,,7945
6046,COM00902.00,2012,O.bulk,Me.Cu,1726.4,8300,,,,,,,det_3298,,7945
6047,COM00902.00,2012,O.bulk,Me.Zn,3432,16500,,,,,,,det_3298,,7945
6048,COM00904.00,2005,O.bulk,Me.Co,281,812.138728,,,,,,July-June,det_3585,,7947
6049,COM00904.00,2005,O.bulk,Me.Cu,3420,9884.393064,,,,,,July-June,det_3585,,7947
6050,COM00904.00,2005,O.bulk,Me.Ni,5544,16023.121387,,,,,,July-June,det_3585,,7947
6051,COM00904.00,2005,O.bulk,Me.pgm,1.474,4.260295,,,,,,July-June,det_3585,,7947
6052,COM00904.00,2006,O.bulk,Me.Co,257,689.008043,,,,,,July-June,det_3585,,7950
6053,COM00904.00,2006,O.bulk,Me.Cu,3398,9109.919571,,,,,,July-June,det_3585,,7950
6054,COM00904.00,2006,O.bulk,Me.Ni,5616,15056.300268,,,,,,July-June,det_3585,,7950
6055,COM00904.00,2006,O.bulk,Me.pgm,1.399,3.75085,,,,,,July-June,det_3585,,7950
6056,COM00904.00,2007,O.bulk,Me.Co,208,654.08805,,,,,,July-June,det_3585,,7954
6057,COM00904.00,2007,O.bulk,Me.Cu,2788,8767.295597,,,,,,July-June,det_3585,,7954
6058,COM00904.00,2007,O.bulk,Me.Ni,4418,13893.081761,,,,,,July-June,det_3585,,7954
6059,COM00904.00,2007,O.bulk,Me.pgm,1.305,4.102699,,,,,,July-June,det_3585,,7954
6060,COM00904.00,2008,O.bulk,Me.Co,276,257.943925,,,,,,July-June,det_3585,,7958
6061,COM00904.00,2008,O.bulk,Me.Cu,2605,2434.579439,,,,,,July-June,det_3585,,7958
6062,COM00904.00,2008,O.bulk,Me.Ni,5136,4800,,,,,,July-June,det_3585,,7958
6063,COM00904.00,2008,O.bulk,Me.pgm,1.155,1.079447,,,,,,July-June,det_3585,,7958
6064,COM00904.00,2009,O.bulk,Me.Co,244,193.804607,,,,,,July-June,det_3586,,7963
6065,COM00904.00,2009,O.bulk,Me.Cu,2268,1801.429706,,,,,,July-June,det_3586,,7963
6066,COM00904.00,2009,O.bulk,Me.Ni,4495,3570.293884,,,,,,July-June,det_3586,,7963
6067,COM00904.00,2009,O.bulk,Me.pgm,0.756,0.600774,,,,,,July-June,det_3586,,7963
6068,COM00904.00,2010,O.bulk,Me.Co,578,174.727932,,,,,,July-June,det_3586,,7968
6069,COM00904.00,2010,O.bulk,Me.Cu,5210,1574.96977,,,,,,July-June,det_3586,,7968
6070,COM00904.00,2010,O.bulk,Me.Ni,9666,2922.007255,,,,,,July-June,det_3586,,7968
6071,COM00904.00,2010,O.bulk,Me.pgm,1.488,0.449772,,,,,,July-June,det_3586,,7968
6072,COM00904.00,2011,O.bulk,Me.Co,553,105.153071,,,,,,July-June,det_3586,,7973
6073,COM00904.00,2011,O.bulk,Me.Cu,5210,990.682639,,,,,,July-June,det_3586,,7973
6074,COM00904.00,2011,O.bulk,Me.Ni,10100,1920.517209,,,,,,July-June,det_3586,,7973
6075,COM00904.00,2011,O.bulk,Me.pgm,1.517,0.288489,,,,,,July-June,det_3586,,7973
6076,COM00904.00,2012,O.bulk,Me.Co,744,116.468378,,,,,,July-June,det_3587,,7977
6077,COM00904.00,2012,O.bulk,Me.Cu,7371,1153.882279,,,,,,July-June,det_3587,,7977
6078,COM00904.00,2012,O.bulk,Me.Ni,14004,2192.235441,,,,,,July-June,det_3587,,7977
6079,COM00904.00,2012,O.bulk,Me.pgm,2.378,0.37233,,,,,,July-June,det_3587,,7977
6080,COM00904.00,2013,O.bulk,Me.Co,1101,145.097522,,,,,,July-June,det_3587,,7980
6081,COM00904.00,2013,O.bulk,Me.Cu,9877,1301.660517,,,,,,July-June,det_3587,,7980
6082,COM00904.00,2013,O.bulk,Me.Ni,23220,3060.094887,,,,,,July-June,det_3587,,7980
6083,COM00904.00,2013,O.bulk,Me.pgm,3.147,0.414673,,,,,,July-June,det_3587,,7980
6084,COM00904.00,2014,O.bulk,Me.Co,1133,142.875158,,,,,,July-June,det_3587,,7983
6085,COM00904.00,2014,O.bulk,Me.Cu,10116,1275.662043,,,,,,July-June,det_3587,,7983
6086,COM00904.00,2014,O.bulk,Me.Ni,22874,2884.489281,,,,,,July-June,det_3587,,7983
6087,COM00904.00,2014,O.bulk,Me.pgm,5.241,0.660907,,,,,,July-June,det_3587,,7983
6088,COM00904.00,2015,O.bulk,Me.Co,1116,138.978829,,,,,,July-June,det_3587,,7986
6089,COM00904.00,2015,O.bulk,Me.Cu,9666,1203.73599,,,,,,July-June,det_3587,,7986
6090,COM00904.00,2015,O.bulk,Me.Ni,21298,2652.303861,,,,,,July-June,det_3587,,7986
6091,COM00904.00,2015,O.bulk,Me.pgm,4.086,0.508794,,,,,,July-June,det_3587,,7986
6092,COM00904.00,2016,O.bulk,Me.Co,1065,129.247573,,,,,,July-June,det_3588,,7989
6093,COM00904.00,2016,O.bulk,Me.Cu,9893,1200.606796,,,,,,July-June,det_3588,,7989
6094,COM00904.00,2016,O.bulk,Me.Ni,21592,2620.38835,,,,,,July-June,det_3588,,7989
6095,COM00904.00,2016,O.bulk,Me.pgm,4.46,0.541265,,,,,,July-June,det_3588,,7989
6096,COM00904.00,2017,O.bulk,Me.Co,813,108.544726,,,,,,July-June,det_3588,,7992
6097,COM00904.00,2017,O.bulk,Me.Cu,7637,1019.626168,,,,,,July-June,det_3588,,7992
6098,COM00904.00,2017,O.bulk,Me.Ni,15875,2119.492657,,,,,,July-June,det_3588,,7992
6099,COM00904.00,2017,O.bulk,Me.pgm,3.502,0.467555,,,,,,July-June,det_3588,,7992
6100,COM00904.00,2018,O.bulk,Me.Co,716,89.054726,,,,,,July-June,det_3588,,7995
6101,COM00904.00,2018,O.bulk,Me.Cu,7371,916.791045,,,,,,July-June,det_3588,,7995
6102,COM00904.00,2018,O.bulk,Me.Ni,13302,1654.477612,,,,,,July-June,det_3588,,7995
6103,COM00904.00,2018,O.bulk,Me.pgm,3.121,0.38821,,,,,,July-June,det_3588,,7995
6104,COM00904.00,2019,O.bulk,Me.Co,820,100.613497,,,,,,July-June,det_3588,,7998
6105,COM00904.00,2019,O.bulk,Me.Cu,7163,878.895706,,,,,,July-June,det_3588,,7998
6106,COM00904.00,2019,O.bulk,Me.Ni,14209,1743.435583,,,,,,July-June,det_3588,,7998
6107,COM00904.00,2019,O.bulk,Me.pgm,3.099,0.380213,,,,,,July-June,det_3588,,7998
6108,COM00906.00,2012,O.bulk,Me.Ag,0.405,0.047945,,,,,Merrill-Crowe,,det_3443,,8000
6109,COM00906.00,2012,O.bulk,Me.Au,1.854,0.219505,,,,,Merrill-Crowe,,det_3443,,8000
6110,COM00906.00,2013,O.bulk,Me.Ag,1.389,0.113084,,,,,Merrill-Crowe,,det_3444,,8002
6111,COM00906.00,2013,O.bulk,Me.Au,3.077,0.250491,,,,,Merrill-Crowe,,det_3444,,8002
6112,COM00906.00,2014,O.bulk,Me.Ag,2.892,0.185279,,,,,Merrill-Crowe,,det_3444,,8004
6113,COM00906.00,2014,O.bulk,Me.Au,3.658,0.234353,,,,,Merrill-Crowe,,det_3444,,8004
6114,COM00906.00,2015,O.bulk,Me.Ag,2.07,0.118938,,,,,Merrill-Crowe,,det_3445,,8006
6115,COM00906.00,2015,O.bulk,Me.Au,4.476,0.5,,,,,Merrill-Crowe,,det_1207,,8006
6116,COM00906.00,2016,O.bulk,Me.Ag,0.936,0.053668,,,,,Merrill-Crowe,,det_3445,,8008
6117,COM00906.00,2016,O.bulk,Me.Au,5.159,0.51,,,,,Merrill-Crowe,,det_1207,,8008
6118,COM00906.00,2017,O.bulk,Me.Ag,0.879,0.049315,,,,,Merrill-Crowe,,det_3446,,8010
6119,COM00906.00,2017,O.bulk,Me.Au,4.876,0.52,,,,,Merrill-Crowe,,det_1127,,8010
6120,COM00906.00,2018,O.bulk,Me.Ag,1.474,0.081016,,,,,Merrill-Crowe,,det_3446,,8012
6121,COM00906.00,2018,O.bulk,Me.Au,4.732,0.52,,,,,Merrill-Crowe,,det_1127,,8012
6122,COM00909.00,2006,O.bulk,Me.Cu,17840.658,3000,0.779,,,,,,det_3605,,8014
6123,COM00909.00,2006,O.bulk,Me.Ni,39170.054,7000,0.733,,,,,,det_3605,,8014
6124,COM00909.00,2006,O.bulk,Me.pgm,0.763,0.1,,,,,,,det_3605,,8014
6125,COM00909.00,2007,O.bulk,Me.Cu,17936.964,3000,0.783,,,,,,det_3605,,8016
6126,COM00909.00,2007,O.bulk,Me.Ni,32391.912,6000,0.707,,,,,,det_3605,,8016
6127,COM00909.00,2007,O.bulk,Me.pgm,0.764,0.1,,,,,,,det_3605,,8016
6128,COM00909.00,2008,O.bulk,Me.Cu,15686.825,2500,0.77,,,,,,det_3606,,8018
6129,COM00909.00,2008,O.bulk,Me.Ni,33463.054,5900,0.696,,,,,,det_3606,,8018
6130,COM00909.00,2008,O.bulk,Me.pgm,0.815,0.1,,,,,,,det_3606,,8018
6131,COM00909.00,2009,O.bulk,Me.Cu,15789.524,2700,0.741,,,,,,det_3606,,8020
6132,COM00909.00,2009,O.bulk,Me.Ni,37191.05,6500,0.725,,,,,,det_3606,,8020
6133,COM00909.00,2009,O.bulk,Me.pgm,0.71,0.09,,,,,,,det_3606,,8020
6134,COM00909.00,2010,O.bulk,Me.Cu,17840.707,2900,0.738,,,,,,det_3606,,8022
6135,COM00909.00,2010,O.bulk,Me.Ni,40827.227,6700,0.731,,,,,,det_3606,,8022
6136,COM00909.00,2010,O.bulk,Me.pgm,0.667,0.08,,,,,,,det_3606,,8022
6137,COM00909.00,2011,O.bulk,Me.Cu,16561.425,2800,0.726,,,,,,det_3607,,8024
6138,COM00909.00,2011,O.bulk,Me.Ni,39028.683,6700,0.715,,,,,,det_3607,,8024
6139,COM00909.00,2011,O.bulk,Me.pgm,0.733,0.09,,,,,,,det_3607,,8024
6140,COM00909.00,2012,O.bulk,Me.Cu,17148.605,2900,0.744,,,,,,det_3607,,8026
6141,COM00909.00,2012,O.bulk,Me.Ni,38234.649,6700,0.718,,,,,,det_3607,,8026
6142,COM00909.00,2012,O.bulk,Me.pgm,0.715,0.09,,,,,,,det_3607,,8026
6143,COM00909.00,2013,O.bulk,Me.Cu,16864.005,2800,0.749,,,,,,det_3607,,8028
6144,COM00909.00,2013,O.bulk,Me.Ni,39060.129,6700,0.725,,,,,,det_3607,,8028
6145,COM00909.00,2013,O.bulk,Me.pgm,0.724,0.09,,,,,,,det_3607,,8028
6146,COM00909.00,2014,O.bulk,Me.Cu,16326.779,2700,0.752,,,,,,det_3608,,8030
6147,COM00909.00,2014,O.bulk,Me.Ni,37841.718,6500,0.724,,,,,,det_3608,,8030
6148,COM00909.00,2014,O.bulk,Me.pgm,0.563,0.07,,,,,,,det_3608,,8030
6149,COM00909.00,2015,O.bulk,Me.Cu,15128.229,2500,0.76,,,,,,det_3608,,8032
6150,COM00909.00,2015,O.bulk,Me.Ni,35888.937,6200,0.727,,,,,,det_3608,,8032
6151,COM00909.00,2015,O.bulk,Me.pgm,0.557,0.07,,,,,,,det_3608,,8032
6152,COM00909.00,2016,O.bulk,Me.Cu,12331.047,2200,0.736,,,,,,det_3608,,8034
6153,COM00909.00,2016,O.bulk,Me.Ni,27849.949,5300,0.69,,,,,,det_3608,,8034
6154,COM00909.00,2016,O.bulk,Me.pgm,0.609,0.08,,,,,,,det_3608,,8034
6155,COM00909.00,2017,O.bulk,Me.Cu,11263.2,2000,0.741,,,,,,det_3609,,8036
6156,COM00909.00,2017,O.bulk,Me.Ni,26524,5000,0.698,,,,,,det_3609,,8036
6157,COM00909.00,2017,O.bulk,Me.pgm,0.76,0.1,,,,,,,det_3609,,8036
6158,COM00909.00,2018,O.bulk,Me.Cu,11707.8,2000,0.741,,,,,,det_3609,,8038
6159,COM00909.00,2018,O.bulk,Me.Ni,32943,6000,0.695,,,,,,det_3609,,8038
6160,COM00909.00,2018,O.bulk,Me.pgm,0.79,0.1,,,,,,,det_3609,,8038
6161,COM00909.00,2019,O.bulk,Me.Cu,11565.6,2000,0.732,,,,,,det_3609,,8040
6162,COM00909.00,2019,O.bulk,Me.Ni,26820.5,5000,0.679,,,,,,det_3609,,8040
6163,COM00909.00,2019,O.bulk,Me.pgm,0.79,0.1,,,,,,,det_3609,,8040
6164,COM00910.00,2006,O.bulk,Me.Cu,402043.118,29400,0.968,,,,,,det_3605,,8042
6165,COM00910.00,2006,O.bulk,Me.Ni,191675.136,16000,0.848,,,,,,det_3605,,8042
6166,COM00910.00,2006,O.bulk,Me.pgm,135.478,9.59,,,,,,,det_3605,,8042
6167,COM00910.00,2007,O.bulk,Me.Cu,392195.034,27000,0.966,,,,,,det_3605,,8044
6168,COM00910.00,2007,O.bulk,Me.Ni,190819.53,15000,0.846,,,,,,det_3605,,8044
6169,COM00910.00,2007,O.bulk,Me.pgm,133.98,8.91,,,,,,,det_3605,,8044
6170,COM00910.00,2008,O.bulk,Me.Cu,385507.842,26600,0.964,,,,,,det_3606,,8046
6171,COM00910.00,2008,O.bulk,Me.Ni,196301.945,15600,0.837,,,,,,det_3606,,8046
6172,COM00910.00,2008,O.bulk,Me.pgm,126.737,8.43,,,,,,,det_3606,,8046
6173,COM00910.00,2009,O.bulk,Me.Cu,374495.04,25500,0.96,,,,,,det_3606,,8048
6174,COM00910.00,2009,O.bulk,Me.Ni,192301.979,15200,0.827,,,,,,det_3606,,8048
6175,COM00910.00,2009,O.bulk,Me.pgm,123.302,8.06,,,,,,,det_3606,,8048
6176,COM00910.00,2010,O.bulk,Me.Cu,356688.116,23100,0.958,,,,,,det_3606,,8050
6177,COM00910.00,2010,O.bulk,Me.Ni,187265.371,14100,0.824,,,,,,det_3606,,8050
6178,COM00910.00,2010,O.bulk,Me.pgm,121.046,7.51,,,,,,,det_3606,,8050
6179,COM00910.00,2011,O.bulk,Me.Cu,346093.844,21800,0.957,,,,,,det_3607,,8052
6180,COM00910.00,2011,O.bulk,Me.Ni,186590.345,13700,0.821,,,,,,det_3607,,8052
6181,COM00910.00,2011,O.bulk,Me.pgm,96.582,7.1,0.82,,,,,,det_3607,,8052
6182,COM00910.00,2012,O.bulk,Me.Cu,341711.491,21300,0.962,,,,,,det_3607,,8054
6183,COM00910.00,2012,O.bulk,Me.Ni,178855.462,13000,0.825,,,,,,det_3607,,8054
6184,COM00910.00,2012,O.bulk,Me.pgm,99.196,7.38,0.806,,,,,,det_3607,,8054
6185,COM00910.00,2013,O.bulk,Me.Cu,342270.893,21300,0.96,,,,,,det_3607,,8056
6186,COM00910.00,2013,O.bulk,Me.Ni,181178.606,13200,0.82,,,,,,det_3607,,8056
6187,COM00910.00,2013,O.bulk,Me.pgm,97.387,7.13,0.816,,,,,,det_3607,,8056
6188,COM00910.00,2014,O.bulk,Me.Cu,339634.389,20800,0.958,,,,,,det_3608,,8058
6189,COM00910.00,2014,O.bulk,Me.Ni,180296.118,12900,0.82,,,,,,det_3608,,8058
6190,COM00910.00,2014,O.bulk,Me.pgm,93.928,6.77,0.814,,,,,,det_3608,,8058
6191,COM00910.00,2015,O.bulk,Me.Cu,340885.265,20600,0.955,,,,,,det_3608,,8060
6192,COM00910.00,2015,O.bulk,Me.Ni,178908.883,12700,0.813,,,,,,det_3608,,8060
6193,COM00910.00,2015,O.bulk,Me.pgm,94.124,6.85,0.793,,,,,,det_3608,,8060
6194,COM00910.00,2016,O.bulk,Me.Cu,339500.558,20900,0.942,,,,,,det_3608,,8062
6195,COM00910.00,2016,O.bulk,Me.Ni,163532.017,12300,0.771,,,,,,det_3608,,8062
6196,COM00910.00,2016,O.bulk,Me.pgm,91.245,6.81,0.777,,,,,,det_3608,,8062
6197,COM00910.00,2017,O.bulk,Me.Cu,362511.6,22000,0.947,,,,,,det_3609,,8064
6198,COM00910.00,2017,O.bulk,Me.Ni,180733.8,13000,0.799,,,,,,det_3609,,8064
6199,COM00910.00,2017,O.bulk,Me.pgm,96.431,6.8,0.815,,,,,,det_3609,,8064
6200,COM00910.00,2018,O.bulk,Me.Cu,360047.6,22000,0.946,,,,,,det_3609,,8066
6201,COM00910.00,2018,O.bulk,Me.Ni,183293.5,13000,0.815,,,,,,det_3609,,8066
6202,COM00910.00,2018,O.bulk,Me.pgm,97.288,6.8,0.827,,,,,,det_3609,,8066
6203,COM00910.00,2019,O.bulk,Me.Cu,385410.08,22000,0.9521,,,,,,det_3609,,8068
6204,COM00910.00,2019,O.bulk,Me.Ni,198799.12,13000,0.8311,,,,,,det_3609,,8068
6205,COM00910.00,2019,O.bulk,Me.pgm,108.17,6.9,0.852,,,,,,det_3609,,8068
6206,COM00916.00,2009,O.Au,Me.Au,6.604,2.535253,,,6.515,,,,det_3610,,8070
6207,COM00916.00,2010,O.Au,Me.Au,6.623,2.315612,,,6.801,,,,det_3610,,8072
6208,COM00916.00,2011,O.Au,Me.Au,5.313,1.730578,,,5.306,,,,det_3399,,8074
6209,COM00916.00,2012,O.Au,Me.Au,6.009,2.157029,,,5.803,,,,det_3400,,8076
6210,COM00916.00,2013,O.Au,Me.Au,7.984,3.020948,,,8.115,,,,det_3400,,8078
6211,COM00916.00,2014,O.Au,Me.Au,8.515,3.036831,,,8.538,,,,det_3396,,8080
6212,COM00916.00,2015,O.Au,Me.Au,8.932,3.152682,,,8.985,,,,det_3396,,8082
6213,COM00916.00,2016,O.Au,Me.Au,11.77,4.158861,,,11.702,,,,det_3397,,8084
6214,COM00916.00,2017,O.Au,Me.Au,10.064,3.542477,,,10.091,,,,det_3397,,8086
6215,COM00916.00,2018,O.Au,Me.Au,10.451,3.670991,,,10.331,,,,det_3398,,8088
6216,COM00919.00,2008,Con.Fe,Me.Fe,,660000,,,,,,,det_1651,,
6217,COM00919.00,2009,Con.Fe,Me.Fe,8580000,660000,,,,,,,det_3427,,8113
6218,COM00919.00,2010,Con.Fe,Me.Fe,9372000,660000,,,,,,,det_3519,,8114
6219,COM00919.00,2016,Con.Fe,Me.Fe,7643538,657000,,,,,,,det_3428,Northern GOK makes concentrate with an average Fe content of 65.7% and pellets with a Fe content from 62.7% to 64.8%,8120
6220,COM00919.00,2017,Con.Fe,Me.Fe,7467462,657000,,,,,,,det_3428,Northern GOK makes concentrate with an average Fe content of 65.7% and pellets with a Fe content from 62.7% to 64.8%,8121
6221,COM00919.00,2018,Con.Fe,Me.Fe,7003620,657000,,,,,,,det_3428,Northern GOK makes concentrate with an average Fe content of 65.7%,8122
6222,COM00920.00,2017,O.Au,Me.Au,7.019,5.1,0.94,,6.991,,,July-June,det_2090,,8125
6223,COM00920.00,2018,O.Au,Me.Au,8.378,4.4,0.93,,8.135,,,July-June,det_2113,,8127
6224,COM00920.00,2019,O.Au,Me.Au,10.404,3.8,0.91,,10.574,,,July-June,det_2112,,8129
6225,COM00920.00,2020,O.Au,Me.Au,9.913,3.2,0.9,,9.866,,,July-June,det_2111,,8131
6226,COM00922.00,2001,O.bulk,Me.Au,1.162,,,,,,,,det_1324,,
6227,COM00922.00,2001,O.bulk,Me.Cu,55100,,,,,,,,det_1324,,
6228,COM00922.00,2002,O.bulk,Me.Au,1.162,,,,,,,,det_1324,,
6229,COM00922.00,2002,O.bulk,Me.Cu,38400,,,,,,,,det_1324,,
6230,COM00922.00,2003,O.bulk,Me.Au,1.389,,,,,,,,det_1324,,
6231,COM00922.00,2003,O.bulk,Me.Cu,27100,,,,,,,,det_1324,,
6232,COM00922.00,2004,O.bulk,Me.Au,2.24,,,,,,,,det_1329,,
6233,COM00922.00,2004,O.bulk,Me.Cu,30000,,,,,,,,det_1329,,
6234,COM00922.00,2005,O.bulk,Me.Au,1.616,,,,,,,,det_1329,,
6235,COM00922.00,2005,O.bulk,Me.Cu,54000,,,,,,,,det_1329,,
6236,COM00922.00,2006,O.bulk,Me.Au,2.693,,,,,,,,det_1329,,
6237,COM00922.00,2006,O.bulk,Me.Cu,83300,,,,,,,,det_1329,,
6238,COM00922.00,2007,O.bulk,Me.Au,2.24,,,,,,,,det_1325,,
6239,COM00922.00,2007,O.bulk,Me.Cu,43100,,,,,,,,det_1325,,
6240,COM00922.00,2008,O.bulk,Me.Au,0.907,,,,,,,,det_1325,,
6241,COM00922.00,2008,O.bulk,Me.Cu,24800,,,,,,,,det_1325,,
6242,COM00922.00,2009,O.bulk,Me.Au,0.964,,,,,,,,det_1325,,
6243,COM00922.00,2009,O.bulk,Me.Cu,34300,,,,,,,,det_1325,,
6244,COM00922.00,2010,O.bulk,Me.Au,1.843,,,,,,,,det_1326,,
6245,COM00922.00,2010,O.bulk,Me.Cu,39000,,,,,,,,det_1326,,
6246,COM00922.00,2011,O.bulk,Me.Au,2.155,,,,,,,,det_1417,,
6247,COM00922.00,2011,O.bulk,Me.Cu,50400,,,,,,,,det_1417,,
6248,COM00922.00,2012,O.bulk,Me.Au,2.041,,,,,,,,det_1417,,
6249,COM00922.00,2012,O.bulk,Me.Cu,53800,,,,,,,,det_1417,,
6250,COM00922.00,2013,O.bulk,Me.Au,1.905,,,,,,,,det_1416,"The data given in the report for this year reflect the Company’s 100% ownership up to 01.12.2013 and 0% ownership thereafter. Therefore, real production data are estimated by using available data and adjusting it to a full year by multiplying given data with (12/11).",
6251,COM00922.00,2013,O.bulk,Me.Cu,55200,,,,,,,,det_1416,"The data given in the report for this year reflect the Company’s 100% ownership up to 01.12.2013 and 0% ownership thereafter. Therefore, real production data are estimated by using available data and adjusting it to a full year by multiplying given data with (12/11).",
6252,COM00928.00,2007,O.Cu,Me.Ag,5.102,2.77,,,,,,,det_3296,,8149
6253,COM00928.00,2007,O.Cu,Me.Au,0.589,0.32,,,,,,,det_3296,,8149
6254,COM00928.00,2007,O.Cu,Me.Cu,20446.2,11100,,,,,,,det_3296,,8149
6255,COM00928.00,2008,O.Cu,Me.Ag,1.368,2.38,,,,,,,det_3296,,8151
6256,COM00928.00,2008,O.Cu,Me.Au,0.224,0.39,,,,,,,det_3296,,8151
6257,COM00928.00,2008,O.Cu,Me.Cu,3737.5,6500,,,,,,,det_3296,,8151
6258,COM00928.00,2009,O.Cu,Me.Ag,3.959,2.29,,,,,,,det_3297,,8153
6259,COM00928.00,2009,O.Cu,Me.Au,0.484,0.28,,,,,,,det_3297,,8153
